0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.7028153,0.5855269,0.5331297,0.7291203,0.5114015,0.021758828,0.6025573,0.61123496,0.73907983,0.78962696,0.6463562,0.017423116,0.74753094,0.66166604,0.6836103,0.67687535,0.6136683,0.10367921,0.6932917,0.65869,0.6589244,0.61416996,0.6417307,-0.0011723004
0.43727016,0.38227183,0.34115344,0.44402683,0.34557408,0.028188538,0.37727726,0.38360918,0.4527954,0.4771955,0.40354258,0.023795515,0.4591209,0.40900293,0.42078125,0.41740477,0.38296676,0.07783357,0.42918688,0.41748977,0.4077585,0.38442367,0.40124243,0.020531133
0.42317864,0.37160486,0.333898,0.428376,0.3372535,0.027240677,0.36420712,0.3712499,0.43741322,0.46321315,0.39251915,0.02364438,0.44491202,0.395567,0.40495107,0.40232062,0.37035024,0.07563138,0.41539842,0.40296155,0.3954985,0.37265483,0.3878273,0.017823678
0.5276642,0.45324188,0.40978926,0.5403905,0.40335298,0.02525384,0.45700413,0.46443266,0.5504064,0.58228517,0.48972982,0.020794548,0.5583334,0.49425888,0.51061785,0.50488424,0.46050918,0.0867648,0.52007437,0.49985674,0.4940524,0.46281925,0.4836989,0.011087608
0.43569976,0.38137776,0.34370765,0.44213384,0.3448515,0.028301936,0.3775221,0.38384932,0.45028275,0.47549653,0.4049418,0.022086598,0.45876274,0.40803558,0.41894132,0.41520154,0.3819418,0.07732437,0.42781642,0.415638,0.40751225,0.38304085,0.39964876,0.017054245
0.52529705,0.45086393,0.40749472,0.5367585,0.4016533,0.023915473,0.45354688,0.46129957,0.5475201,0.5811759,0.48674622,0.019507773,0.55461985,0.4919722,0.50796026,0.50200266,0.45835513,0.084501475,0.517104,0.49724138,0.4915563,0.46122065,0.48101103,0.008589122
0.47893,0.41605347,0.37452912,0.48801142,0.37271857,0.0244255,0.41448718,0.4213964,0.4981504,0.5270115,0.4439915,0.020073049,0.50537336,0.44766146,0.46123546,0.45698565,0.41775492,0.080683365,0.47184134,0.4543542,0.44901347,0.42061457,0.4388751,0.013858687
0.4142958,0.36540216,0.3262418,0.4199116,0.3301029,0.027084168,0.3590107,0.3647781,0.42657018,0.45092058,0.38328496,0.020228107,0.43661004,0.3863041,0.39804724,0.3956592,0.36371803,0.07646031,0.4066379,0.3961193,0.38795406,0.36288387,0.3811563,0.01933977
0.4672714,0.40605938,0.36527944,0.4753073,0.3649117,0.025027107,0.4037804,0.41100395,0.48539954,0.51368654,0.43354526,0.021312304,0.49215126,0.4374323,0.45026964,0.44562897,0.4086649,0.07868716,0.459508,0.4443911,0.4373573,0.41135865,0.42867786,0.013497293
0.49731612,0.42902595,0.38697773,0.50664604,0.38397455,0.024200995,0.42910093,0.4366615,0.5172866,0.5487712,0.4609888,0.020332359,0.524153,0.46564072,0.48004746,0.47447687,0.43420494,0.081388615,0.48895824,0.47166023,0.46489745,0.43720242,0.45543647,0.010506656
0.6271082,0.53099686,0.48051026,0.6483934,0.46528918,0.021523364,0.5425621,0.55016,0.6592394,0.7016517,0.5803816,0.016106464,0.6670576,0.5902785,0.6114031,0.6037512,0.5474472,0.093562275,0.6203744,0.5917194,0.5890368,0.55024713,0.57474387,0.00042238832
0.5241157,0.45045716,0.40678322,0.5366188,0.400949,0.023276389,0.4522254,0.45993865,0.5469525,0.58085793,0.48561808,0.01962712,0.5542512,0.49060836,0.50634956,0.5014118,0.4566472,0.0849932,0.5169071,0.4958621,0.49115515,0.4602848,0.48011446,0.009543087
0.5597616,0.47813222,0.43206045,0.5741208,0.4234507,0.022244561,0.4834904,0.4914495,0.5857586,0.6219786,0.5181829,0.01858367,0.5921778,0.5243646,0.54229325,0.53576815,0.4878029,0.08781862,0.55209273,0.5287384,0.5248372,0.4911964,0.5126443,0.0065923072
0.67133904,0.5633424,0.51132727,0.6959117,0.49208468,0.021440875,0.578789,0.5869057,0.7061934,0.75314677,0.61920977,0.016253594,0.7143117,0.6324636,0.65464926,0.6470942,0.5864157,0.099052675,0.6634872,0.63179886,0.63069165,0.587925,0.6145742,-0.001178015
0.6023519,0.511062,0.46222067,0.62076235,0.44867802,0.021655235,0.5197291,0.5282055,0.630606,0.67214864,0.5569972,0.015126165,0.6395662,0.5669645,0.58622354,0.5798542,0.526101,0.090422586,0.59463173,0.5697125,0.5649059,0.5280565,0.5519976,0.00014242902
0.50380623,0.434515,0.39196444,0.5145008,0.38779604,0.024426699,0.43557996,0.44342428,0.52479184,0.5561711,0.4672436,0.02013304,0.53213054,0.47186762,0.48705822,0.48138317,0.44024795,0.08296906,0.49581712,0.47823212,0.47205728,0.4428721,0.4621793,0.011063989
0.4707741,0.40859807,0.36796907,0.4787532,0.36698902,0.02492904,0.40646344,0.41365808,0.4889512,0.5178789,0.43682474,0.021168593,0.49576175,0.44073057,0.45364672,0.44882992,0.41153562,0.07895689,0.46279126,0.4474839,0.44023168,0.4144433,0.43150854,0.012905411
0.51061976,0.4396017,0.39650524,0.5212573,0.39211473,0.024309985,0.44163787,0.44893596,0.53153044,0.5635921,0.47340783,0.019130819,0.5388764,0.47874323,0.49441093,0.48792326,0.446226,0.08250329,0.50229603,0.48450145,0.4775824,0.44874254,0.4679309,0.009440299
0.4665713,0.40487522,0.3650416,0.4732356,0.36418965,0.025892388,0.4011487,0.40858674,0.48276132,0.5127622,0.4325321,0.02073951,0.4908856,0.43625838,0.4483686,0.443981,0.4075577,0.07879048,0.45768946,0.4424668,0.43491465,0.40971524,0.42630595,0.012572229
0.4099596,0.36059687,0.32457495,0.41408148,0.32830513,0.027945668,0.35319456,0.3596593,0.42292193,0.44692114,0.38098362,0.023411721,0.4302178,0.38364628,0.3924962,0.3895688,0.35986882,0.07306409,0.40173274,0.39057553,0.38288528,0.36168057,0.3759114,0.018243615
0.49929896,0.4305944,0.38835812,0.5088596,0.3851295,0.024021342,0.43074167,0.43810418,0.5193683,0.55123425,0.46258986,0.019905549,0.5263493,0.46734455,0.48177892,0.47654387,0.43568593,0.08153766,0.49111658,0.47314954,0.46683306,0.43856907,0.4570449,0.010308292
0.2085254,0.19717081,0.17556085,0.1970439,0.19897875,0.05470716,0.17278644,0.17765188,0.20031011,0.20971967,0.18942216,0.047301095,0.20766555,0.19334245,0.1844609,0.18885045,0.18496391,0.068134084,0.19547506,0.19803801,0.1900091,0.1831244,0.18502684,0.048751377
0.34159204,0.30546278,0.27525538,0.34174693,0.2861646,0.038300805,0.2933468,0.29818544,0.34741867,0.36383528,0.3160151,0.032615855,0.35596085,0.31892574,0.32058847,0.3219293,0.30022472,0.07296561,0.33336067,0.3246636,0.31821072,0.3001556,0.31061804,0.030223895
0.47120532,0.40892085,0.36872804,0.47858548,0.367228,0.025424223,0.40594026,0.4133494,0.48831046,0.5180485,0.4372695,0.01992556,0.49618596,0.44123077,0.45360792,0.44897294,0.4120004,0.0788382,0.46259773,0.44732413,0.4396159,0.41404277,0.43125528,0.012042668
0.68247914,0.570502,0.51895833,0.7064973,0.49890345,0.0223478,0.5867365,0.5950135,0.716002,0.76524925,0.62840843,0.01538296,0.72565424,0.6432347,0.66513056,0.6570687,0.5970767,0.10014892,0.6727886,0.64149976,0.6395305,0.59651816,0.6232526,-0.0020460635
0.53527296,0.45964813,0.4147236,0.5486885,0.4074449,0.022620317,0.46280712,0.4708655,0.5596615,0.5938517,0.49651015,0.01854084,0.566862,0.5019517,0.51855516,0.5129138,0.4671269,0.08515785,0.5279966,0.50713885,0.5018996,0.47034782,0.49123698,0.008040737
0.3874859,0.3437382,0.30777407,0.39046538,0.3139569,0.028359303,0.3339973,0.34029302,0.39915907,0.42111886,0.36003637,0.024061002,0.4059936,0.36259037,0.3697906,0.3679947,0.34033346,0.07146009,0.3798434,0.37069902,0.36217493,0.34217986,0.35564452,0.020640627
0.70621157,0.5890038,0.5353754,0.7333762,0.51334596,0.021557335,0.60715884,0.61517584,0.7430629,0.7938993,0.6500337,0.016146637,0.7516514,0.6660204,0.68860614,0.68122566,0.61704683,0.10331239,0.6977432,0.66322386,0.6630125,0.61759204,0.6453929,-0.002333302
0.425529,0.37298226,0.33545312,0.43042627,0.3383503,0.027895013,0.36730486,0.37339205,0.43899143,0.464434,0.39492878,0.022626985,0.4467879,0.3981552,0.4085163,0.40465647,0.37272274,0.075114764,0.41701293,0.40565532,0.3973555,0.37473023,0.38984713,0.016924087
0.5388973,0.46191615,0.4171509,0.5521049,0.41018578,0.022801004,0.465689,0.47351626,0.5630539,0.59792984,0.49953845,0.018871214,0.5699291,0.50541663,0.52218026,0.5159246,0.47021323,0.08515175,0.53127897,0.51036,0.50500226,0.47371054,0.49399373,0.0070494227
0.32651204,0.29519868,0.263666,0.32466468,0.27498823,0.032853585,0.27948475,0.2849702,0.3325315,0.34982872,0.3029192,0.028277563,0.33934778,0.30480945,0.30721164,0.30745265,0.28756714,0.0669193,0.31810287,0.31245673,0.30377632,0.28850737,0.2986015,0.027698511
0.52163225,0.44792518,0.40473673,0.53298783,0.3994966,0.023715496,0.4505365,0.45799792,0.54362285,0.5770619,0.4832626,0.019699972,0.5505363,0.4887107,0.50463146,0.49847242,0.45526612,0.08361415,0.51352525,0.49410295,0.48826033,0.45831484,0.4775561,0.008610953
0.43742812,0.38437048,0.34571534,0.44433236,0.34695375,0.024219707,0.37953228,0.3847045,0.45443898,0.4798566,0.40698802,0.019481428,0.46107292,0.4089291,0.42005402,0.4165858,0.38253117,0.07644157,0.43171912,0.41682923,0.40979338,0.3853599,0.4012272,0.015879445
0.3501674,0.31411394,0.28063107,0.35081026,0.29028785,0.031220242,0.30144906,0.30677065,0.35883713,0.37728953,0.3251248,0.026779216,0.3654621,0.3274081,0.3321011,0.3313356,0.3084586,0.06863001,0.34238064,0.3352667,0.32704347,0.30969256,0.321312,0.025412839
0.512048,0.44109386,0.39816552,0.5231473,0.3931337,0.02420856,0.44292903,0.45033124,0.5338359,0.5655332,0.4748107,0.020184506,0.54112154,0.4795547,0.4952076,0.48958188,0.44711772,0.0837658,0.5041528,0.48554567,0.47930658,0.44968566,0.46944934,0.010827091
0.48552552,0.41965604,0.37910807,0.49353904,0.3766505,0.024940472,0.41814774,0.42529878,0.5038544,0.5354359,0.4501293,0.020464025,0.5112418,0.45462304,0.4677881,0.4627453,0.42359614,0.079816446,0.4770391,0.46014813,0.45319134,0.42687875,0.4437901,0.0105025135
0.5046545,0.43512708,0.39253604,0.51524216,0.3886585,0.02409209,0.43653953,0.44377425,0.5258142,0.5572729,0.4680636,0.020185664,0.5326915,0.47294614,0.48823714,0.48239568,0.44084427,0.08217538,0.4967109,0.4790258,0.47252238,0.44394207,0.46285352,0.010597836
0.5372116,0.46051875,0.4161059,0.5499339,0.40902904,0.023213796,0.46412677,0.4719745,0.5607813,0.59560245,0.49782816,0.018615328,0.5680934,0.5036454,0.5203178,0.51405734,0.46873263,0.08521022,0.52916735,0.5084758,0.5030061,0.4717875,0.4922397,0.0074873865
0.48293233,0.41800153,0.37682748,0.49146545,0.3749262,0.025085684,0.416381,0.42347047,0.5022088,0.53201175,0.44786426,0.021496467,0.5087353,0.45156276,0.46517098,0.4600537,0.42168838,0.08058347,0.47513556,0.45766976,0.4514981,0.4248492,0.4419374,0.012929909
0.49953768,0.43011248,0.38907775,0.50890744,0.38512653,0.024989389,0.43078893,0.43855304,0.5188026,0.5511602,0.46296355,0.019749992,0.5264602,0.46814764,0.48255998,0.47665322,0.43667895,0.08043604,0.49021322,0.47328493,0.46656007,0.43911782,0.4572185,0.009503607
0.52836144,0.45382297,0.40937024,0.5408679,0.40326458,0.023434006,0.4567631,0.46449235,0.551296,0.5850291,0.48944145,0.018916305,0.5588677,0.4949539,0.5116312,0.50559264,0.46133995,0.08530305,0.52058333,0.5007918,0.4950797,0.46369362,0.48454398,0.008761417
0.51487905,0.44291526,0.4006254,0.5264424,0.39470124,0.024943128,0.44581097,0.45339966,0.53580415,0.5679014,0.47771966,0.018364593,0.5442306,0.48292512,0.49859452,0.49263695,0.45054758,0.08343851,0.5065134,0.4884039,0.48215067,0.45217246,0.47219795,0.009335082
0.41827905,0.36762428,0.33001024,0.42334026,0.3336367,0.027335444,0.3613367,0.36775848,0.4324022,0.45641887,0.3881672,0.022885911,0.43936026,0.39123,0.401035,0.39791358,0.36685452,0.07424648,0.41057628,0.39879856,0.3914951,0.36869276,0.38392138,0.018211517
0.36944282,0.32884842,0.29518807,0.37139264,0.30275905,0.031305566,0.3188132,0.32447344,0.37911382,0.39857352,0.34352696,0.026683088,0.3862924,0.34572673,0.35146743,0.35021877,0.32509804,0.07090584,0.36138916,0.35338798,0.3449034,0.32632858,0.33874324,0.023709986
0.49477842,0.42719427,0.3853253,0.5042797,0.38211262,0.0244237,0.42711926,0.43495896,0.51466835,0.5456846,0.45905152,0.0201434,0.52185094,0.463641,0.4777586,0.47244644,0.43242264,0.0811363,0.48645872,0.46975663,0.46274966,0.43524295,0.45362806,0.010695297
0.52189386,0.4482354,0.40514046,0.5334036,0.39954942,0.023766916,0.44938308,0.4575521,0.5443325,0.5779579,0.483363,0.020243552,0.55142975,0.48813912,0.503703,0.49849537,0.45517036,0.08465644,0.5137098,0.49350557,0.48832494,0.45824683,0.47800827,0.010113683
0.55171895,0.47195268,0.42621958,0.5657304,0.41822618,0.02234412,0.47606105,0.48428085,0.57725275,0.61254597,0.5105369,0.019294813,0.5839319,0.5161463,0.5336024,0.5278175,0.48049337,0.08783916,0.5444306,0.5207664,0.5171851,0.48372626,0.5052789,0.008281086
0.5750995,0.49097556,0.44371775,0.59292954,0.43211502,0.02285989,0.49767435,0.505134,0.6030016,0.6414733,0.5328876,0.015829835,0.6111336,0.54086185,0.5596607,0.55319643,0.5020186,0.08856708,0.56895834,0.5442122,0.54075,0.50529855,0.52785313,0.0036611147
0.46470726,0.4037189,0.36354542,0.4720174,0.36307207,0.02531977,0.40116176,0.4084754,0.48209506,0.51072645,0.43120378,0.021015234,0.48910686,0.43517503,0.44753355,0.4428862,0.4065101,0.07810056,0.45647705,0.44185936,0.4342575,0.40899146,0.42591205,0.012929384
0.4105115,0.36186558,0.32419926,0.4148708,0.32881257,0.027074467,0.35354885,0.3600242,0.42445695,0.4484127,0.38072458,0.023734689,0.4310491,0.38339484,0.39216053,0.38976586,0.35929742,0.07390721,0.40303504,0.39077035,0.38367265,0.36166227,0.37634027,0.019529656
0.46719736,0.40611845,0.3654225,0.47510624,0.36484504,0.02494387,0.4034624,0.4105712,0.48542863,0.5138581,0.4335287,0.021213137,0.49214876,0.4372496,0.4500435,0.44548732,0.4084461,0.07868584,0.4595108,0.4441403,0.43721586,0.41135246,0.4285166,0.013505101
0.54518807,0.4663968,0.42144203,0.5581638,0.4140728,0.022999082,0.47082734,0.4785256,0.569337,0.6046636,0.5050079,0.019008268,0.576083,0.5109248,0.52800643,0.5214509,0.47531918,0.08628175,0.5371706,0.5156498,0.51041996,0.47864813,0.49912372,0.0072861426
0.34683928,0.31171715,0.27829224,0.34728175,0.28800285,0.030588955,0.29872042,0.30404967,0.3552636,0.37377936,0.3221122,0.026098322,0.3619671,0.32444933,0.3288592,0.32806537,0.3055477,0.06814053,0.33923703,0.3328225,0.32402214,0.30681252,0.31822503,0.024833169
0.46296388,0.40215307,0.36245447,0.4703822,0.36192268,0.025828252,0.39860696,0.40624684,0.47945577,0.5091304,0.4292971,0.021453638,0.487489,0.43337008,0.44520593,0.44114387,0.40464905,0.07866991,0.45434523,0.44000864,0.43250102,0.4073004,0.4239024,0.0131779425
0.44544703,0.38861418,0.3497517,0.45107663,0.3508421,0.026398122,0.38327166,0.39031464,0.46088725,0.48830533,0.41301736,0.021682996,0.46809053,0.41662097,0.42749858,0.42362222,0.38955063,0.07621103,0.43698907,0.4230684,0.41552418,0.39186677,0.4075502,0.015026022
0.3739916,0.3328647,0.29813913,0.37620956,0.30541012,0.029826907,0.32254872,0.32819235,0.38441244,0.4049561,0.34754434,0.025273155,0.39139962,0.35012695,0.35656393,0.35478505,0.32904932,0.07039348,0.36606008,0.35810193,0.3493529,0.3305225,0.34335583,0.022207443
0.34101218,0.30682844,0.27387437,0.341197,0.28412473,0.031674314,0.29369932,0.29910368,0.34873223,0.36653206,0.3167274,0.026865778,0.35555473,0.31906736,0.32328984,0.32266268,0.30091602,0.0676876,0.33304137,0.32743695,0.31849396,0.3018402,0.31308562,0.025823895
0.2686011,0.24890772,0.22021532,0.2646696,0.23734908,0.041129388,0.23005995,0.23368996,0.2698313,0.28164646,0.2478146,0.034232058,0.2773213,0.2507762,0.24919605,0.2516944,0.23853454,0.06568935,0.26018053,0.25909436,0.2502693,0.23787823,0.24573967,0.037314415
0.48371154,0.4179572,0.37759632,0.49197775,0.3749255,0.025134847,0.41703862,0.42378932,0.50206256,0.5330441,0.4486165,0.02010372,0.5096301,0.45292342,0.46698648,0.46137756,0.422756,0.07885024,0.47489858,0.45840478,0.4517418,0.42582637,0.44270343,0.011305902
0.37688178,0.33526266,0.3006024,0.37920645,0.30745316,0.029632429,0.32393047,0.33009773,0.38757664,0.408766,0.3499954,0.025106415,0.39475068,0.35214856,0.35847348,0.3574378,0.3311767,0.071186416,0.36905044,0.36003673,0.35178205,0.33257258,0.34568748,0.022830054
0.49568126,0.42829293,0.3861387,0.50553626,0.38283285,0.02531004,0.4285558,0.43565285,0.515574,0.54621,0.45973456,0.020307336,0.52305984,0.4643272,0.47870022,0.47318563,0.4330865,0.08211714,0.48751587,0.47043028,0.4635026,0.43546817,0.45421582,0.011613693
0.4473766,0.3905021,0.35121506,0.45455354,0.35244098,0.026455604,0.3875134,0.39397275,0.46416795,0.4897184,0.41561306,0.02284044,0.47086543,0.4190396,0.43079722,0.42670822,0.39184046,0.077450804,0.43973315,0.42657244,0.41866374,0.3942551,0.4108011,0.01640277
0.3716966,0.33122224,0.29613745,0.3736884,0.30385846,0.029359788,0.32070962,0.3263392,0.38212964,0.40240872,0.34517187,0.025063306,0.38878423,0.34780055,0.35432938,0.35260218,0.32689822,0.07004907,0.36394072,0.35615954,0.3473822,0.32853916,0.34128946,0.022514127
0.37319064,0.33223853,0.29779518,0.37544185,0.30522427,0.030986685,0.32264286,0.32805568,0.3833133,0.4034233,0.3468666,0.025801819,0.39051512,0.34912705,0.35576314,0.35388142,0.3282428,0.071527086,0.36557615,0.3575668,0.34885877,0.32939565,0.3423507,0.023385517
0.45303935,0.39470664,0.35521972,0.46000248,0.35575905,0.025963314,0.39155042,0.39843065,0.4697373,0.49675038,0.42064855,0.021680519,0.47660333,0.42423594,0.4362517,0.43172804,0.39672962,0.07719389,0.44491345,0.43136024,0.42364675,0.39915353,0.41559368,0.014647957
0.49510553,0.42747086,0.38552687,0.5047154,0.38244006,0.024304304,0.4275776,0.43512133,0.51496714,0.5463075,0.45918888,0.019889414,0.52200246,0.46393538,0.47822428,0.47290272,0.4325633,0.08088139,0.48687214,0.47001848,0.46308994,0.4355426,0.45379555,0.010306906
0.4902578,0.42320192,0.38215423,0.4987237,0.37914804,0.0249049,0.42307502,0.43076938,0.5090343,0.53986084,0.4548038,0.019832425,0.51630586,0.45947695,0.47317493,0.4676246,0.42877373,0.08035189,0.4812147,0.46543765,0.45782566,0.43102574,0.44892165,0.010582883
0.47663158,0.4125442,0.3724255,0.48346168,0.37096187,0.025308665,0.41001505,0.41738635,0.4944654,0.5247761,0.44184467,0.021634985,0.50113624,0.44533694,0.45823902,0.45344117,0.41572922,0.079545334,0.4678107,0.45121014,0.44428635,0.4186904,0.43563274,0.012602333
0.39537868,0.34960634,0.31350088,0.3987099,0.31903052,0.028693542,0.34120122,0.34718204,0.4073972,0.42937422,0.36710447,0.024035703,0.41425937,0.36960006,0.37800455,0.37547264,0.3472306,0.072531916,0.38751975,0.37760764,0.3695432,0.34882522,0.3627042,0.020557832
0.36352092,0.32473534,0.29006153,0.3647334,0.29832894,0.029849285,0.31345564,0.31946638,0.37298176,0.39272916,0.33792755,0.025052257,0.37975112,0.34038755,0.3461061,0.34444758,0.320287,0.0695919,0.35553098,0.3491112,0.33930904,0.32139292,0.33372995,0.02302042
0.4705205,0.4083547,0.3681931,0.47849494,0.3668648,0.025523234,0.40640825,0.41340086,0.48817486,0.51721674,0.43666753,0.020619228,0.49546263,0.4406161,0.4534399,0.44860604,0.41128197,0.078859046,0.46250492,0.44719788,0.44003433,0.41395932,0.43099034,0.012845866
0.39047667,0.34583312,0.3095411,0.39338666,0.315716,0.028359165,0.33689284,0.34283745,0.4022336,0.42393735,0.36244506,0.024055645,0.4087981,0.3652402,0.373061,0.37066966,0.3429619,0.07193371,0.38254327,0.3734955,0.36471817,0.3445456,0.3582874,0.020701602
0.46380302,0.40317315,0.36290264,0.4717918,0.3626098,0.025501031,0.4009531,0.40798503,0.48144978,0.50911593,0.42976314,0.020779587,0.4886289,0.4341122,0.44660687,0.44237474,0.40584716,0.078187376,0.4561299,0.44060925,0.4343726,0.40784216,0.42530155,0.013995063
0.32724476,0.29577,0.26373982,0.32615566,0.2751407,0.032565363,0.2812739,0.28645027,0.33374,0.35039985,0.3038429,0.027977053,0.34026086,0.30606067,0.30906105,0.30880207,0.28895882,0.06673797,0.31905445,0.31443465,0.3052191,0.28979626,0.30011526,0.027388008
0.49982166,0.431738,0.38864183,0.510458,0.38514137,0.023835436,0.43278408,0.44011274,0.5205716,0.5512004,0.46337017,0.019384507,0.52786434,0.46795678,0.48351777,0.47794387,0.4369613,0.08241677,0.49213356,0.4748285,0.46839792,0.4390874,0.458848,0.011342641
0.38737506,0.3438277,0.3080386,0.3906164,0.31355065,0.027946102,0.33418894,0.3404497,0.39891297,0.4208125,0.36004883,0.023558132,0.40644222,0.3627028,0.3702134,0.3680079,0.34062603,0.070851415,0.37986332,0.37094066,0.36229074,0.3421157,0.35576585,0.020005818
0.39161196,0.34662604,0.3107164,0.39475965,0.31650388,0.02863023,0.33796355,0.34391606,0.40353453,0.42547083,0.36388576,0.024277993,0.41024876,0.36670423,0.3746124,0.37204492,0.34409812,0.07150414,0.38367566,0.37459818,0.36604333,0.34609646,0.35948744,0.020335726
0.3839121,0.34175268,0.30576015,0.38825682,0.3116452,0.028504202,0.33209047,0.33770338,0.396365,0.4178056,0.3571133,0.022833604,0.40367305,0.36003014,0.36734545,0.36562994,0.33765328,0.070787966,0.37755853,0.368037,0.3601822,0.33975384,0.3533347,0.021154474
