0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.39128906,0.34637618,0.31067312,0.3945186,0.31634474,0.028869238,0.33774778,0.3438694,0.40286726,0.42450213,0.36353016,0.023896389,0.41010123,0.3661753,0.37395656,0.37162632,0.34385598,0.07195704,0.38335767,0.37420875,0.3657779,0.34538332,0.35902226,0.020554975,0.37711596,0.3703577,0.39091194,0.34790337,0.34033626,0.058714606,0.332213,0.34473723,0.35472807,0.4059224,0.39485717,0.013093617,0.3841406,0.3501346,0.38245368,0.33593452,0.3900707,0.063519746,0.39435714,0.3751511,0.4000693,0.321059,0.4132815,0.0026404597,0.39209816,0.3576794,0.33543664,0.35702044,0.4322462,0.05793325,0.3524444,0.34243745,0.34869367,0.43531236,0.3430695,0.015229985,0.38412333,0.39155644,0.36244905,0.35773838,0.3914277,0.07200681,0.34783253,0.3822096,0.3805946,0.40052706,0.33001512,-0.009506099
0.5271389,0.45196298,0.40921056,0.539371,0.40178615,0.024767615,0.45532167,0.46311218,0.54866165,0.5831828,0.48864117,0.017577074,0.55769837,0.49522975,0.5110255,0.50493217,0.46157783,0.083527386,0.51835537,0.49951485,0.49332845,0.462971,0.4830922,0.0069104396,0.50730443,0.49502382,0.5405611,0.47108787,0.46096843,0.06621407,0.44158456,0.46026748,0.47401005,0.5577601,0.53113675,-0.013414431,0.52376604,0.46997708,0.51765704,0.449535,0.53115034,0.082474135,0.54536223,0.5068306,0.5382102,0.4169942,0.5648838,-0.020822942,0.520714,0.48296416,0.44538134,0.4696948,0.5951851,0.078148745,0.48258215,0.4598555,0.4788928,0.60357934,0.45700753,0.0024209134,0.51858646,0.53766894,0.48266304,0.4861598,0.5256271,0.08815697,0.46232712,0.5116576,0.51419866,0.54546326,0.44436145,-0.038961094
0.42592978,0.37392873,0.3353937,0.43169326,0.33825168,0.026419688,0.367702,0.3741454,0.44054323,0.46579912,0.39531642,0.022048995,0.4481407,0.39855152,0.4089316,0.40585443,0.37310076,0.07474526,0.41856545,0.4060885,0.39853978,0.3752788,0.39086145,0.017259821,0.41033512,0.4026125,0.42945576,0.38009205,0.3721385,0.05911195,0.36097687,0.37427658,0.3859155,0.44477347,0.4303766,0.0049179383,0.41989893,0.38107014,0.41738534,0.36533666,0.426611,0.066984996,0.43286505,0.40943787,0.43589896,0.34608847,0.45247847,-0.0038443506,0.4253621,0.3893142,0.36372685,0.3853436,0.47401065,0.06291126,0.38536146,0.37249345,0.38155252,0.47893792,0.37190455,0.013036244,0.4179799,0.42923385,0.39315867,0.39040685,0.42592847,0.07621282,0.37705427,0.4161048,0.41462582,0.4379636,0.35882705,-0.017289396
0.45415527,0.3956535,0.35641807,0.46089864,0.3566765,0.025811775,0.3917035,0.3985855,0.4708662,0.4986139,0.42138115,0.02173698,0.47784737,0.4247936,0.43653077,0.43264082,0.3971046,0.0773545,0.44613308,0.431411,0.42442495,0.399803,0.4160935,0.014644831,0.4359855,0.42722732,0.45855814,0.4051759,0.3966468,0.061061386,0.38257366,0.397607,0.4096924,0.47489685,0.4576391,-0.00017662719,0.44774476,0.40505955,0.44400918,0.38817948,0.45477372,0.071119465,0.4628407,0.43603605,0.4642703,0.3647129,0.4825815,-0.009077314,0.45055276,0.4145252,0.38563532,0.4076518,0.50617397,0.06629592,0.41101184,0.39579698,0.40698335,0.5125387,0.39493358,0.010009464,0.44432718,0.4580666,0.41664588,0.4156146,0.45250082,0.07908857,0.39964378,0.44243136,0.44085777,0.4666635,0.38161856,-0.02309462
0.45106545,0.39415705,0.35417217,0.45881826,0.35452855,0.025552735,0.39088854,0.39720207,0.46802098,0.49504954,0.41931045,0.020315804,0.47576618,0.42306688,0.4351259,0.43061674,0.39510876,0.07696992,0.4439414,0.43035662,0.4222754,0.39756083,0.4143043,0.014236424,0.43440282,0.42608163,0.45749027,0.40288267,0.39478624,0.0599515,0.38163835,0.39535743,0.4079964,0.47327155,0.45550177,-0.00049820915,0.44570786,0.4034872,0.4429422,0.38648412,0.45324844,0.06955408,0.46075097,0.43353385,0.4615825,0.36410296,0.48092124,-0.008437343,0.44974142,0.413077,0.38454056,0.40665728,0.50492936,0.06574715,0.40980586,0.39487576,0.40633148,0.51100695,0.39349318,0.010076154,0.44336098,0.45722806,0.41617346,0.41504037,0.4515108,0.07861446,0.39884585,0.44068253,0.44016075,0.46586934,0.38051116,-0.02355313
0.26736486,0.24661905,0.2201417,0.262645,0.23725796,0.043932278,0.2263532,0.23111604,0.26748577,0.28091982,0.24588698,0.037371725,0.27592945,0.24794193,0.24510337,0.24896145,0.23624386,0.06886921,0.25791335,0.25506106,0.2476835,0.23542158,0.24253312,0.04098165,0.26267892,0.2563917,0.25622353,0.23670863,0.23005307,0.058547575,0.23147026,0.2414669,0.24791765,0.26873806,0.27617878,0.04110641,0.26108262,0.24248844,0.26290894,0.23361066,0.26082087,0.05232593,0.26052827,0.2572565,0.27306166,0.23242952,0.27828056,0.026676258,0.27745855,0.24431793,0.23368332,0.25603092,0.28463513,0.052562702,0.237255,0.23135014,0.23174417,0.28199214,0.23894912,0.030010955,0.26183382,0.2571611,0.25104332,0.23982233,0.27133507,0.065567076,0.24589,0.2606354,0.26131013,0.2702704,0.22738127,0.02236943
0.32828593,0.29683244,0.26527208,0.32770503,0.2756964,0.03272881,0.28263882,0.2879172,0.33465326,0.35180336,0.30559722,0.026294664,0.34228033,0.30795002,0.31086263,0.3105973,0.29036173,0.06601963,0.32019103,0.31590062,0.3063513,0.29084942,0.30142516,0.026088407,0.31847245,0.31202817,0.32228366,0.29133293,0.28419533,0.05849403,0.28109002,0.2922933,0.2995053,0.33657447,0.3329365,0.027179765,0.32075238,0.29592055,0.32101005,0.2836873,0.32378566,0.057678346,0.3258365,0.3142702,0.33529404,0.27569342,0.34315586,0.014342507,0.33301103,0.3003257,0.28364393,0.30599108,0.3572594,0.054357357,0.29309782,0.28600675,0.29005975,0.35698956,0.2908971,0.02128879,0.32185477,0.32209718,0.3060215,0.2976629,0.32975414,0.067027844,0.2954344,0.3202731,0.31981993,0.33297634,0.27872175,0.006586302
0.35372663,0.31677163,0.28309384,0.35467985,0.29236376,0.03119872,0.30483985,0.3100059,0.3624758,0.3809722,0.3283878,0.02671674,0.36922455,0.33096617,0.33618352,0.33499026,0.31169096,0.068982944,0.3456921,0.33915365,0.33033848,0.31282222,0.32455572,0.025006838,0.34110576,0.33501315,0.34913552,0.31386286,0.30653203,0.05817976,0.30121803,0.31260538,0.32132483,0.3637929,0.35693187,0.0208692,0.34562448,0.31699467,0.3446679,0.30412835,0.35006446,0.059580646,0.35261142,0.33867723,0.36114687,0.29388052,0.3710011,0.009876467,0.35596824,0.32308382,0.3038844,0.32532084,0.38646442,0.054967724,0.31587833,0.30851305,0.3126018,0.387836,0.31114352,0.019630888,0.34600046,0.34949386,0.32832783,0.32103688,0.35334402,0.069479704,0.31576717,0.34497455,0.34343183,0.3592527,0.29831982,0.0002288036
0.3520652,0.31551853,0.2831552,0.3519073,0.29171723,0.03662228,0.30164897,0.30817884,0.35786414,0.3776942,0.32585314,0.028022164,0.36899912,0.32700473,0.33188698,0.33215022,0.30875766,0.075423226,0.3432114,0.33618754,0.32738328,0.3081484,0.32105595,0.028972013,0.3436054,0.33657143,0.34997046,0.31409982,0.3087845,0.056086864,0.3018607,0.3142339,0.32217598,0.36455366,0.35940012,0.022333581,0.34687805,0.31754887,0.34774345,0.3057671,0.35124207,0.058182195,0.3542132,0.3399943,0.36113396,0.29515484,0.37358534,0.009694971,0.35861126,0.32242858,0.3054269,0.32699376,0.3870626,0.05353214,0.31803977,0.30881375,0.31273806,0.38998175,0.3113711,0.015548997,0.34647614,0.35283464,0.32932436,0.3229308,0.35620385,0.06710072,0.31755975,0.34508586,0.34488803,0.36289877,0.29898947,-0.002334956
0.40995392,0.36072946,0.32407445,0.4136924,0.3286821,0.028416991,0.3519954,0.35921693,0.42190024,0.44740817,0.38008308,0.024073876,0.43017408,0.3833372,0.39129305,0.38892177,0.3588823,0.074460104,0.40153122,0.39041477,0.3821845,0.36076468,0.37483025,0.018224701,0.39595658,0.3871758,0.4114557,0.36571598,0.3576063,0.060060453,0.34727395,0.36157417,0.37176317,0.42656943,0.4145776,0.008419834,0.4033311,0.36738113,0.40134627,0.35186642,0.409789,0.06550873,0.41533235,0.3942857,0.41943088,0.3343395,0.43426335,-0.00160788,0.40958178,0.37494326,0.3505957,0.37233222,0.45452923,0.062262364,0.36955738,0.3571225,0.3654782,0.4585258,0.3587205,0.013504952,0.40136093,0.41105962,0.37769762,0.37388927,0.410049,0.07510914,0.3639788,0.39954537,0.3986413,0.419876,0.34578708,-0.012207877
0.5071416,0.43727103,0.39424896,0.5182865,0.3901928,0.024189036,0.43850422,0.4459698,0.52858937,0.56003714,0.4701336,0.019740835,0.5356422,0.4749283,0.49025524,0.48493913,0.44307873,0.08292329,0.49950254,0.48101047,0.4752125,0.44571045,0.4652089,0.010576636,0.48718867,0.47799382,0.51860934,0.4541781,0.44603187,0.06290935,0.4273184,0.4431656,0.4574634,0.53555775,0.5121164,-0.010471646,0.5032997,0.45220912,0.4985819,0.43395814,0.51238406,0.07812309,0.52310216,0.4885804,0.52060294,0.40373394,0.5441562,-0.017732844,0.50176966,0.4636367,0.4292907,0.45134085,0.5708786,0.0717956,0.46291935,0.44387925,0.45806912,0.5797265,0.43934637,0.0060003214,0.49826497,0.517695,0.4650638,0.467724,0.5056836,0.08459492,0.44504756,0.49491334,0.49349523,0.5250238,0.42611265,-0.036118094
0.5095637,0.43870705,0.3965133,0.51994616,0.39169425,0.023777634,0.43878895,0.44673082,0.53115845,0.56377095,0.47236708,0.020412344,0.5378643,0.47655985,0.4913243,0.4863271,0.44443765,0.08297117,0.5014411,0.4821039,0.47671306,0.44782346,0.46666288,0.010591764,0.48900348,0.4780514,0.51942945,0.4563098,0.4474864,0.064099595,0.42754695,0.44504386,0.45918784,0.53681076,0.5146668,-0.011127789,0.5053116,0.45393252,0.49945098,0.43518767,0.51322657,0.078700356,0.52468884,0.4904195,0.52239764,0.40372723,0.545192,-0.01913251,0.5028615,0.46498954,0.43015885,0.452528,0.5720813,0.073609106,0.46363133,0.44341004,0.459326,0.58118665,0.4406171,0.0055727772,0.49838006,0.51761305,0.4651891,0.4675739,0.5071225,0.085548356,0.4463898,0.49579287,0.49467093,0.5257082,0.42758512,-0.03575899
0.43603256,0.38143456,0.34293514,0.44131827,0.34514222,0.02732302,0.37605593,0.3822819,0.4508716,0.47711006,0.40466195,0.022251077,0.45822603,0.40809733,0.41871017,0.41478327,0.38153958,0.07564615,0.42763865,0.41487873,0.4068133,0.38384113,0.399211,0.01603759,0.41864675,0.41035634,0.4385453,0.3876088,0.37939146,0.062276706,0.36707503,0.3818705,0.39294332,0.45450467,0.4386133,0.003959395,0.42864573,0.3887112,0.4255706,0.3724146,0.4357279,0.06876438,0.44229266,0.4177875,0.444481,0.35158467,0.46179578,-0.0054654405,0.43285447,0.3975163,0.37063962,0.39285126,0.48399973,0.065134466,0.39312127,0.3790936,0.3896874,0.4890909,0.37952954,0.010821074,0.425831,0.4376488,0.40033174,0.3975178,0.43435985,0.07744509,0.3841507,0.42381755,0.4230311,0.44651115,0.36654463,-0.017908674
0.65007603,0.5473396,0.49632064,0.67070454,0.4790275,0.023106866,0.55947423,0.5684773,0.6815719,0.7268406,0.5997146,0.01689256,0.6907352,0.60995173,0.6323065,0.6239621,0.56694496,0.10005757,0.6409101,0.61125314,0.608785,0.5671917,0.59411716,0.0023381673,0.62570083,0.6110948,0.6796158,0.5856977,0.57827866,0.07048836,0.5440531,0.5675798,0.5852369,0.6989831,0.66138494,-0.03600983,0.6547295,0.57896703,0.64598256,0.5591619,0.6641588,0.10011625,0.6856172,0.62923336,0.6693481,0.5064748,0.70806515,-0.041493766,0.6355817,0.5923401,0.54297024,0.56541884,0.7394935,0.09290449,0.59827465,0.5658827,0.592355,0.75559473,0.5566232,-0.0062305667,0.6377467,0.6709255,0.5893185,0.59908783,0.6442145,0.10307623,0.5650324,0.63032466,0.63282263,0.67546463,0.54446137,-0.06563039
0.36601597,0.3260895,0.29171908,0.3672465,0.29989624,0.029592775,0.31450856,0.3202005,0.3754581,0.39588997,0.33931115,0.025284272,0.38234973,0.34188423,0.34772283,0.34653452,0.3215859,0.0694997,0.3576655,0.34956616,0.34130937,0.3229939,0.33537954,0.02360231,0.3535695,0.347176,0.36353505,0.32571208,0.3179587,0.058330804,0.3116457,0.32382113,0.33327997,0.37780616,0.37063298,0.017526802,0.35904586,0.32831496,0.3574983,0.31496084,0.36379594,0.060326155,0.36686644,0.35117,0.37438443,0.30300477,0.38552114,0.006975647,0.36880928,0.33468747,0.31451672,0.3360106,0.40207744,0.057191063,0.3283605,0.31969923,0.32486993,0.40401378,0.3219385,0.018725753,0.35853374,0.3631599,0.33947778,0.33307934,0.36647972,0.070704,0.32649845,0.35765356,0.35606068,0.37311956,0.30909896,-0.0027725399
0.35578027,0.3186692,0.28473723,0.35703403,0.29380187,0.03104139,0.30680096,0.3122567,0.36489174,0.38382393,0.33047324,0.026454499,0.37176532,0.33301958,0.3384812,0.3371547,0.31354836,0.068965115,0.34796286,0.34112987,0.3325717,0.31481653,0.32674706,0.02469816,0.34324455,0.33752072,0.35192204,0.31613714,0.30890787,0.0582183,0.30319124,0.31484511,0.32352352,0.36637878,0.35975653,0.020236105,0.34808502,0.31914464,0.34746116,0.30626917,0.35281613,0.05952003,0.3551108,0.3409202,0.36354983,0.29537883,0.37363458,0.009053916,0.35800254,0.325042,0.30581456,0.32716233,0.3892725,0.05491803,0.3180375,0.31047317,0.314721,0.39061308,0.3130683,0.0185178,0.34804702,0.35190475,0.33028054,0.32316554,0.35571915,0.06903614,0.3175616,0.34720856,0.34559685,0.36164957,0.30030677,-0.0005129576
0.5386172,0.46095175,0.41686144,0.55109817,0.40988904,0.02333149,0.46478188,0.47267786,0.56198657,0.5969726,0.49892142,0.019083485,0.5690055,0.50493264,0.5216535,0.5151279,0.4701056,0.085033834,0.5301695,0.5095763,0.50416636,0.47331515,0.49318856,0.0074573196,0.5168329,0.50565284,0.5525244,0.48221135,0.47278106,0.06603371,0.45171756,0.46971768,0.48460323,0.5701405,0.5433924,-0.016308788,0.53530586,0.4794773,0.5289478,0.45962256,0.5438309,0.083005905,0.5573871,0.5183525,0.55172825,0.42498434,0.5781994,-0.023352318,0.5303985,0.49183127,0.45392454,0.47664177,0.6075207,0.07767005,0.49185497,0.4693939,0.48762232,0.6173272,0.4653671,0.0028530955,0.5280846,0.54978526,0.4916165,0.4957001,0.53576845,0.08848891,0.47082388,0.5236995,0.5239875,0.5570723,0.45227778,-0.042210568
0.51564974,0.44335234,0.40056816,0.5258721,0.39578345,0.02408475,0.44348544,0.45181462,0.53699297,0.5709424,0.477242,0.020314813,0.5442618,0.4822028,0.49694097,0.49179536,0.44939482,0.08375431,0.5070336,0.48710278,0.4816556,0.4521852,0.47145116,0.009547692,0.49552727,0.48379475,0.5263964,0.46165276,0.45275015,0.06412457,0.43222162,0.45051044,0.46477616,0.5436921,0.521003,-0.012358215,0.5117071,0.45960963,0.50585634,0.44038615,0.51970017,0.07909532,0.5316168,0.49632108,0.5281875,0.4084673,0.55219305,-0.020615667,0.50912946,0.47059837,0.43526292,0.45793766,0.57960784,0.07501301,0.46942127,0.44827706,0.465175,0.58902526,0.44567606,0.004637804,0.5044597,0.524576,0.4704646,0.4732393,0.5135265,0.08627728,0.45169812,0.50147885,0.50113493,0.5325614,0.4331193,-0.037019443
0.52495456,0.45072317,0.4066844,0.5366893,0.4009624,0.023621105,0.45316356,0.46097338,0.547175,0.5808127,0.4863264,0.018905118,0.554636,0.49214637,0.5082361,0.502112,0.45849162,0.08394838,0.5167595,0.49745822,0.49118376,0.461066,0.48094273,0.008430753,0.5041212,0.49355197,0.53782487,0.46982878,0.460899,0.0647687,0.44109625,0.45804685,0.47263044,0.55536795,0.5296231,-0.013416406,0.5212633,0.46774453,0.5158942,0.44841585,0.5298253,0.081277505,0.5423975,0.50524235,0.5374584,0.41557568,0.5631144,-0.020505413,0.5178969,0.47929522,0.4428059,0.46565545,0.59139705,0.075916454,0.4789611,0.45777035,0.4747612,0.60047495,0.45380902,0.004362162,0.5148622,0.53522456,0.4799313,0.48322847,0.52238363,0.087220915,0.45928007,0.5104905,0.5104983,0.5428308,0.44073474,-0.039041948
0.49979955,0.43100992,0.3889699,0.5094457,0.38552475,0.024164472,0.431305,0.43892312,0.5201469,0.5516858,0.46339643,0.020307869,0.52688146,0.46797124,0.48247737,0.47697288,0.43635777,0.08154071,0.49148226,0.47383317,0.4674014,0.43948516,0.45783955,0.010524679,0.47961828,0.46983784,0.5093634,0.44656205,0.43756354,0.06370738,0.42011407,0.4364584,0.45036358,0.5263368,0.50386775,-0.008978751,0.49489227,0.44528168,0.489942,0.4266646,0.50316846,0.077096365,0.5138566,0.48031527,0.51165354,0.3974839,0.5342488,-0.016862728,0.4940679,0.4564965,0.42278975,0.4451036,0.56143296,0.07200327,0.45490837,0.43603194,0.45074487,0.5696161,0.4331058,0.005963389,0.48993355,0.50813186,0.45751637,0.45930243,0.49783927,0.083768375,0.43832523,0.48678523,0.48591828,0.5159986,0.42005432,-0.033932205
0.40085173,0.3536247,0.31787494,0.40398088,0.32260597,0.027996846,0.345146,0.35137394,0.41301775,0.43627757,0.37234992,0.023777042,0.41982934,0.37483525,0.3828932,0.3803106,0.3514338,0.07224997,0.39246356,0.38205907,0.37383503,0.35360205,0.3671404,0.019427136,0.38560897,0.37799406,0.40025616,0.35640466,0.34823495,0.05951242,0.33888918,0.35261568,0.36265612,0.41559857,0.40409786,0.010640997,0.39340407,0.35832173,0.39089936,0.34331274,0.39889258,0.06436394,0.40400955,0.38389245,0.4091478,0.32682073,0.42273504,0.00030396134,0.4004169,0.36591405,0.34243187,0.36433172,0.44271255,0.060443744,0.36043668,0.34921968,0.35701257,0.4463908,0.35065785,0.014395446,0.39200336,0.4000674,0.36957043,0.36503085,0.4002151,0.073611386,0.35516638,0.39070427,0.38918775,0.40947783,0.33771604,-0.010755822
0.4107984,0.3617356,0.32484215,0.41504967,0.329121,0.027773894,0.35458165,0.3607634,0.42427582,0.44771737,0.3816457,0.023970716,0.43076843,0.3843233,0.3931424,0.39032573,0.35995346,0.073874146,0.40318292,0.39194325,0.38394624,0.3623942,0.37654126,0.018907528,0.395267,0.38774985,0.41182303,0.36581758,0.35788125,0.058292925,0.34808242,0.36097378,0.3719585,0.42721432,0.41419366,0.008125525,0.40384182,0.36725014,0.40135142,0.35211378,0.40977246,0.06507223,0.41534007,0.39401454,0.41998124,0.33487728,0.43479797,-0.0017296597,0.41047806,0.37555426,0.35107,0.37258613,0.45544505,0.05952656,0.37032622,0.35900986,0.36653006,0.45988828,0.3591675,0.013466995,0.40262473,0.4125538,0.37916198,0.37563545,0.41060632,0.07386096,0.3641416,0.40115955,0.39940912,0.421471,0.34582216,-0.014110472
0.3393162,0.30545428,0.2728982,0.33915192,0.2830878,0.031999145,0.2921185,0.29729152,0.34674898,0.36445212,0.31528234,0.027330477,0.35362607,0.31741783,0.32135797,0.32068658,0.29924452,0.06783379,0.3312801,0.32561305,0.31668738,0.30025122,0.31120095,0.026057016,0.32813752,0.32187867,0.33395636,0.30106792,0.29387435,0.057489537,0.28994942,0.30108148,0.3092086,0.34814876,0.3435182,0.02419867,0.331479,0.30480802,0.33122241,0.29279077,0.33523434,0.05810852,0.3373084,0.32479104,0.34676328,0.2837581,0.35520685,0.012286879,0.3428052,0.30980068,0.29224637,0.31385586,0.36948055,0.053819776,0.30252284,0.29576856,0.29929107,0.37001914,0.29935318,0.0207772,0.33195323,0.3339852,0.3154291,0.3075602,0.33959013,0.06771266,0.30397093,0.33094895,0.32955688,0.3440857,0.28664577,0.0034921765
0.39525855,0.34937632,0.3135674,0.39805704,0.3188743,0.028624441,0.3406845,0.34654158,0.4069751,0.4295411,0.36710793,0.023911312,0.41370997,0.3697933,0.377803,0.3751185,0.3469829,0.0718029,0.387061,0.37745744,0.36885607,0.3488316,0.36224774,0.019529652,0.37964642,0.37213904,0.3934542,0.35072201,0.3424472,0.060254693,0.33406824,0.34716058,0.3567606,0.4088538,0.3974651,0.012606911,0.38676146,0.35279644,0.38484746,0.33811918,0.39218575,0.064519875,0.39709193,0.37772018,0.40253407,0.32219404,0.41553715,0.0020994656,0.3940734,0.36031705,0.33715856,0.35906535,0.43502313,0.05968917,0.3541155,0.3435983,0.35082704,0.4382785,0.34547037,0.015418403,0.38578954,0.3929953,0.36392745,0.35889074,0.39334816,0.07328825,0.34961057,0.3844469,0.38266432,0.40239212,0.33214316,-0.008778814
0.39761472,0.35157698,0.31503427,0.40132308,0.32068807,0.028023751,0.34355897,0.34959203,0.40996847,0.4324881,0.36906022,0.023351528,0.41680238,0.37212038,0.38045013,0.37772208,0.3490794,0.07202141,0.3899907,0.37995458,0.3718816,0.35079318,0.36487496,0.019532863,0.38321748,0.3762415,0.39790088,0.35395235,0.34622467,0.057776004,0.337712,0.3500418,0.3607946,0.4129144,0.4011219,0.010886088,0.39074153,0.35585022,0.3887046,0.34120202,0.39671215,0.06367888,0.40130824,0.3814463,0.40676153,0.3260368,0.42070922,0.00096858665,0.39867678,0.36362565,0.34054995,0.3621866,0.4404727,0.05863215,0.35851184,0.3481878,0.35498697,0.4440048,0.34829968,0.014931429,0.39039284,0.3989083,0.368227,0.36410743,0.39804682,0.07251181,0.35337663,0.3888065,0.38717318,0.4080993,0.3356092,-0.011489637
0.5340593,0.4573854,0.41372705,0.5459586,0.40716356,0.02354977,0.46052176,0.4685562,0.55678576,0.59169865,0.4947419,0.01920348,0.56399024,0.5004921,0.51666903,0.5104945,0.46597707,0.08484411,0.52541643,0.5052501,0.4995787,0.4690485,0.488884,0.007368002,0.51271164,0.50106674,0.54717505,0.47795475,0.46853948,0.06591728,0.44778714,0.46590567,0.48065796,0.5647295,0.538766,-0.0154447295,0.5304129,0.47553563,0.52452385,0.4558226,0.5388871,0.082369,0.5523349,0.513764,0.54693866,0.42179254,0.57285976,-0.022717424,0.52614915,0.48754275,0.45014256,0.47302127,0.60190845,0.07746467,0.48735112,0.46499407,0.4831542,0.611645,0.46145442,0.003033165,0.5232757,0.54469854,0.48728734,0.49106905,0.53132427,0.08810043,0.46715903,0.51902974,0.5194059,0.55223656,0.44863397,-0.04101756
